Plant Species and variety,Treatment,Average bean number,Average bean weight grams
Orca Bean,Low Ozone,12.6,2.714
Orca Bean,Medium Ozone,8,1.7375
Orca Bean,High Ozone,2.8,0.554
Pinto Bean,Low Ozone,4.6,1.542
Pinto Bean,Medium Ozone,4.5,1.5225
Pinto Bean,High Ozone,3.333333333,0.943333333
Turtle Bean,Low Ozone,28,3.3475
Turtle Bean,Medium Ozone,8,0.998
Turtle Bean,High Ozone,9.666666667,1.3075
