,Country,Inequality-adjusted income index
88,Philippines,0.47
89,Syria,0.5
90,Iraq,0.626
91,Vietnam,0.502
92,Guyana,0.474
93,Cape Verde,0.452
94,Micronesia,0.201
95,Kyrgyzstan,0.391
96,Guatemala,0.36700000000000005
97,Namibia,0.21600000000000003
